,Supplier SKU,Waitex Inventory on hand
G,G0810W-Navy/Wht-16W,0
G,G0810W-Navy/Wht-18W,0
G,G0810W-Navy/Wht-20W,0
G,G0810W-Navy/Wht-22W,0
G,G0810W-Navy/Wht-24W,0
G,G0810W-Navy/Wht-26W,0
G,G0810W-Wht/Blu-14W,0
G,G0810W-Wht/Blu-16W,0
G,G0810W-Wht/Blu-18W,0
G,G0810W-Wht/Blu-20W,0
G,G0810W-Wht/Blu-22W,0
G,G0810W-Wht/Blu-24W,0
G,G0810W-Wht/Blu-26W,0
G,G0810W-Wht/Lim-14W,0
G,G0810W-Wht/Lim-16W,0
G,G0810W-Wht/Lim-18W,0
G,G0810W-Wht/Lim-20W,0
G,G0810W-Wht/Lim-22W,0
G,G0810W-Wht/Lim-24W,0
G,G0810W-Wht/Lim-26W,0
G,G0810W-Wht/Pnk-14W,0
G,G0810W-Wht/Pnk-16W,0
G,G0810W-Wht/Pnk-18W,0
G,G0810W-Wht/Pnk-20W,0
G,G0810W-Wht/Pnk-22W,0
G,G0810W-Wht/Pnk-24W,0
G,G0810W-Wht/Pnk-26W,0
G,G1001-Black-10,3
G,G1001-Black-12,3
G,G1001-Black-14,3
G,G1001-Black-16,3
G,G1001-Black-18,3
G,G1001-Brt Yel-10,0
G,G1001-Brt Yel-12,0
G,G1001-Brt Yel-14,0
G,G1001-Brt Yel-16,0
G,G1001-Brt Yel-18,0
G,G1001-Brt Yel-8,0
G,G1001-LPurple-10,0
G,G1001-LPurple-12,0
G,G1001-LPurple-14,0
G,G1001-LPurple-16,0
G,G1001-LPurple-18,0
G,G1001-Red-10,3
G,G1001-Red-12,0
G,G1001-Red-14,0
G,G1001-Red-16,0
G,G1001-Red-18,0
G,G1001-Silver-10,3
G,G1001-Silver-12,3
G,G1001-Silver-14,2
G,G1001-Silver-16,0
G,G1001-Silver-18,3
G,G1001-White-10,0
G,G1001-White-12,3
G,G1001-White-14,3
G,G1001-White-16,2
G,G1001-White-18,3
G,G1001W-Black-14W,0
G,G1001W-Black-16W,3
G,G1001W-Black-18W,2
G,G1001W-Black-20W,3
G,G1001W-Black-22W,0
G,G1001W-Black-24W,3
G,G1001W-Black-26,2
G,G1001W-Brt Yel-16W,0
G,G1001W-Brt Yel-18W,0
G,G1001W-Brt Yel-20W,0
G,G1001W-Brt Yel-22W,0
G,G1001W-Brt Yel-24W,0
G,G1001W-Brt Yel-26W,0
G,G1001W-Lt.Purple-14W,0
G,G1001W-Lt.Purple-16W,0
G,G1001W-Lt.Purple-18W,0
G,G1001W-Lt.Purple-20W,0
G,G1001W-Lt.Purple-22W,0
G,G1001W-Lt.Purple-24W,0
G,G1001W-Lt.Purple-26W,0
G,G1001W-Red-14W,0
G,G1001W-Red-16W,0
G,G1001W-Red-18W,0
G,G1001W-Red-20W,0
G,G1001W-Red-22W,0
G,G1001W-Red-24W,0
G,G1001W-Silver-14W,3
G,G1001W-Silver-16W,2
G,G1001W-Silver-18W,0
G,G1001W-Silver-20W,0
G,G1001W-Silver-22W,0
G,G1001W-Silver-24W,3
G,G1001W-Silver-26W,1
G,G1001W-White-14W,3
G,G1001W-White-16W,3
G,G1001W-White-18W,2
G,G1001W-White-20W,2
G,G1001W-White-22W,3
G,G1001W-White-24W,1
G,G1001W-White-26W,3
G,G1002-Navy-10,0
G,G1002-Navy-12,0
G,G1002-Navy-14,0
G,G1002-Navy-16,0
G,G1002-Navy-18,0
G,G1002-White-10,0
G,G1002-White-12,0
G,G1002-White-14,0
G,G1002-White-16,0
G,G1002-White-18,0
G,G1002-Wine-10,0
G,G1002-Wine-12,0
G,G1002-Wine-14,0
G,G1002-Wine-16,0
G,G1002-Wine-18,0
G,G1002W-Navy-14W,0
G,G1002W-Navy-16W,0
G,G1002W-Navy-18W,0
G,G1002W-Navy-20W,0
G,G1002W-Navy-22W,0
G,G1002W-Navy-24W,0
G,G1002W-White-14W,0
G,G1002W-White-16W,0
G,G1002W-White-18W,0
G,G1002W-White-20W,0
G,G1002W-White-22W,0
G,G1002W-White-24W,0
G,G1002W-Wine-14W,0
G,G1002W-Wine-16W,0
G,G1002W-Wine-18W,0
G,G1002W-Wine-20W,0
G,G1002W-Wine-22W,0
G,G1002W-Wine-24W,0
G,G1003-Black-10,0
G,G1003-Black-12,0
G,G1003-Black-14,0
G,G1003-Black-16,0
G,G1003-Black-18,0
G,G1003-HPink-10,0
G,G1003-HPink-12,0
G,G1003-HPink-14,0
G,G1003-HPink-16,0
G,G1003-HPink-18,0
G,G1003-Purple-10,0
G,G1003-Purple-12,0
G,G1003-Purple-14,0
G,G1003-Purple-16,0
G,G1003-Purple-18,0
G,G1003-Royal-10,0
G,G1003-Royal-12,0
G,G1003-Royal-14,0
G,G1003-Royal-16,0
G,G1003-Royal-18,0
G,G1003-Silver-10,0
G,G1003-Silver-12,0
G,G1003-Silver-14,0
G,G1003-Silver-16,0
G,G1003-Silver-18,0
G,G1003-White-10,0
G,G1003-White-12,0
G,G1003-White-14,0
G,G1003-White-16,0
G,G1003-White-18,0
G,G1003-Wine-10,0
G,G1003-Wine-12,0
G,G1003-Wine-14,0
G,G1003-Wine-16,0
G,G1003-Wine-18,0
G,G1003W-Black-14W,0
G,G1003W-Black-16W,0
G,G1003W-Black-18W,0
G,G1003W-Black-20W,0
G,G1003W-Black-22W,0
G,G1003W-Black-24W,0
G,G1003W-Black-26W,0
G,G1003W-Hot Pink-14W,0
G,G1003W-Hot Pink-16W,0
G,G1003W-Hot Pink-18W,0
G,G1003W-Hot Pink-20W,0
G,G1003W-Hot Pink-22W,0
G,G1003W-Hot Pink-24W,0
G,G1003W-Hot Pink-26W,0
G,G1003W-Purple-14W,0
G,G1003W-Purple-16W,0
G,G1003W-Purple-18W,0
G,G1003W-Purple-20W,0
G,G1003W-Purple-22W,0
G,G1003W-Purple-24W,0
G,G1003W-Purple-26W,0
G,G1003W-Royal-14W,0
G,G1003W-Royal-16W,0
G,G1003W-Royal-18W,0
G,G1003W-Royal-20W,0
G,G1003W-Royal-22W,0
G,G1003W-Royal-24W,0
G,G1003W-Silver-14W,0
G,G1003W-Silver-16W,0
G,G1003W-Silver-18W,0
G,G1003W-Silver-20W,0
G,G1003W-Silver-22W,0
G,G1003W-Silver-24W,0
G,G1003W-Silver-26W,0
G,G1003W-White-14W,0
G,G1003W-White-16W,0
G,G1003W-White-18W,0
G,G1003W-White-20W,0
G,G1003W-White-22W,0
G,G1003W-White-24W,0
G,G1003W-White-26W,0
G,G1003W-Wine-14W,0
G,G1003W-Wine-16W,0
G,G1003W-Wine-18W,0
G,G1003W-Wine-20W,0
G,G1003W-Wine-22W,0
G,G1003W-Wine-24W,0
G,G1003W-Wine-26W,0
G,G1004-LPurple-10,0
G,G1004-LPurple-12,0
G,G1004-LPurple-14,0
G,G1004-LPurple-16,0
G,G1004-LPurple-18,0
G,G1004-Red-10,0
G,G1004-Red-12,0
G,G1004-Red-14,0
G,G1004-Red-16,0
G,G1004-Red-18,0
G,G1004-Silver-10,0
G,G1004-Silver-12,0
G,G1004-Silver-14,0
G,G1004-Silver-16,0
G,G1004-Silver-18,0
G,G1004-White-10,0
G,G1004-White-12,0
G,G1004-White-14,0
G,G1004-White-16,0
G,G1004-White-18,0
G,G1005-White-10,0
G,G1005-White-12,0
G,G1005-White-14,0
G,G1005-White-16,0
G,G1005-White-18,0
G,G1006-Red-10,0
G,G1006-Red-12,0
G,G1006-Red-14,0
G,G1006-Red-16,0
G,G1006-Red-18,0
G,G1006-Silver-10,0
G,G1006-Silver-12,0
G,G1006-Silver-14,0
G,G1006-Silver-16,0
G,G1006-Silver-18,0
G,G1006-White-10,0
G,G1006-White-12,0
G,G1006-White-14,0
G,G1006-White-16,0
G,G1006-White-18,0
G,G1006W-Red-16W,0
G,G1006W-Red-18W,0
G,G1006W-Red-20W,0
G,G1006W-Red-22W,0
G,G1006W-Red-24W,0
G,G1006W-Red-26W,0
G,G1006W-Silver-16W,0
G,G1006W-Silver-18W,0
G,G1006W-Silver-20W,0
G,G1006W-Silver-22W,0
G,G1006W-Silver-24W,0
G,G1006W-Silver-26W,0
G,G1006W-White-16W,0
G,G1006W-White-18W,0
G,G1006W-White-20W,0
G,G1006W-White-22W,0
G,G1006W-White-24W,0
G,G1006W-White-26W,0
G,G1007-Black-10,3
G,G1007-Black-12,3
G,G1007-Black-14,3
G,G1007-Black-16,3
G,G1007-Black-18,3
G,G1007-Chocolate-10,3
G,G1007-Chocolate-12,0
G,G1007-Chocolate-14,0
G,G1007-Chocolate-16,0
G,G1007-Chocolate-18,0
G,G1007-Green-10,3
G,G1007-Green-12,3
G,G1007-Green-14,3
G,G1007-Green-16,2
G,G1007-Green-18,0
G,G1007-IBlue-10,0
G,G1007-IBlue-12,0
G,G1007-IBlue-14,0
G,G1007-IBlue-16,0
G,G1007-IBlue-18,0
G,G1007-Red-10,0
G,G1007-Red-12,2
G,G1007-Red-14,0
G,G1007-Red-16,0
G,G1007-Red-18,0
G,G1007-SoftPink-10,0
G,G1007-SoftPink-12,0
G,G1007-SoftPink-14,0
G,G1007-SoftPink-16,0
G,G1007-SoftPink-18,0
G,G1007-White-10,0
G,G1007-White-12,0
G,G1007-White-14,0
G,G1007-White-16,1
G,G1007-White-18,0
G,G1007W-Black-14W,3
G,G1007W-Black-16W,3
G,G1007W-Black-18W,3
G,G1007W-Black-20W,3
G,G1007W-Black-22W,3
G,G1007W-Black-24W,3
G,G1007W-Black-26W,3
G,G1007W-Choco-14W,2
G,G1007W-Choco-16W,1
G,G1007W-Choco-18W,0
G,G1007W-Choco-20W,0
G,G1007W-Choco-22W,0
G,G1007W-Choco-24W,2
G,G1007W-Choco-26W,0
G,G1007W-Emerald-14W,3
G,G1007W-Emerald-16W,3
G,G1007W-Emerald-18W,2
G,G1007W-Emerald-20W,0
G,G1007W-Emerald-22W,0
G,G1007W-Emerald-24W,3
G,G1007W-Emerald-26W,0
G,G1007W-IBlue-16W,0
G,G1007W-IBlue-18W,0
G,G1007W-IBlue-20W,0
G,G1007W-IBlue-22W,0
G,G1007W-IBlue-24W,0
G,G1007W-IBlue-26W,0
G,G1007W-Red-14W,4
G,G1007W-Red-16W,3
G,G1007W-Red-18W,2
G,G1007W-Red-20W,0
G,G1007W-Red-22W,3
G,G1007W-Red-24W,3
G,G1007W-Red-26W,2
G,G1007W-SPink-14W,0
G,G1007W-SPink-16W,0
G,G1007W-SPink-18W,0
G,G1007W-SPink-20W,0
G,G1007W-SPink-22W,0
G,G1007W-SPink-24W,3
G,G1007W-SPink-26W,1
G,G1007W-White-14W,0
G,G1007W-White-16W,0
G,G1007W-White-18W,3
G,G1007W-White-20W,2
G,G1007W-White-22W,3
G,G1007W-White-24W,3
G,G1007W-White-26W,0
G,G1009-Choco-10,0
G,G1009-Choco-12,0
G,G1009-Choco-14,0
G,G1009-Choco-16,0
G,G1009-Choco-18,0
G,G1009-Chocolate-10,0
G,G1009-Chocolate-12,0
G,G1009-Chocolate-14,0
G,G1009-Chocolate-16,0
G,G1009-Chocolate-18,0
G,G1009-Purple-10,0
G,G1009-Purple-12,0
G,G1009-Purple-14,0
G,G1009-Purple-16,0
G,G1009-Purple-18,0
G,G1009-Royal-10,0
G,G1009-Royal-12,0
G,G1009-Royal-14,0
G,G1009-Royal-16,0
G,G1009-Royal-18,0
G,G1009-White-10,0
G,G1009-White-12,0
G,G1009-White-14,0
G,G1009-White-16,0
G,G1009-White-18,0
G,G1009W-Choco-14W,0
G,G1009W-Choco-16W,0
G,G1009W-Choco-18W,0
G,G1009W-Choco-20W,0
G,G1009W-Choco-22W,0
G,G1009W-Choco-24W,0
G,G1009W-Purple-14W,0
G,G1009W-Purple-16W,0
G,G1009W-Purple-18W,0
G,G1009W-Purple-20W,0
G,G1009W-Purple-22W,0
G,G1009W-Purple-24W,0
G,G1009W-Royal-14W,0
G,G1009W-Royal-16W,0
G,G1009W-Royal-18W,0
G,G1009W-Royal-20W,0
G,G1009W-Royal-22W,0
G,G1009W-Royal-24W,0
G,G1009W-White-14W,0
G,G1009W-White-16W,0
G,G1009W-White-18W,0
G,G1009W-White-20W,0
G,G1009W-White-22W,0
G,G1009W-White-24W,0
G,G1010-Black-10,0
G,G1010-Black-12,0
G,G1010-Black-14,0
G,G1010-Black-16,0
G,G1010-Black-18,0
G,G1010-Ginger-10,0
G,G1010-Ginger-12,0
G,G1010-Ginger-14,0
G,G1010-Ginger-16,0
G,G1010-Ginger-18,0
G,G1010-Purple-10,0
G,G1010-Purple-12,0
G,G1010-Purple-14,0
G,G1010-Purple-16,0
G,G1010-Purple-18,0
G,G1010-Royal-10,0
G,G1010-Royal-12,0
G,G1010-Royal-14,0
G,G1010-Royal-16,0
G,G1010-Royal-18,0
G,G1010-Silver-10,0
G,G1010-Silver-12,0
G,G1010-Silver-14,0
G,G1010-Silver-16,0
G,G1010-Silver-18,0
G,G1010-White-10,0
G,G1010-White-12,0
G,G1010-White-14,0
G,G1010-White-16,0
G,G1010-White-18,0
G,G1010W-Black-14W,0
G,G1010W-Black-16W,0
G,G1010W-Black-18W,0
G,G1010W-Black-20W,0
G,G1010W-Black-22W,0
G,G1010W-Black-24W,0
G,G1010W-Black-26W,0
G,G1010W-Ginger-14W,0
G,G1010W-Ginger-16W,0
G,G1010W-Ginger-18W,0
G,G1010W-Ginger-20W,0
G,G1010W-Ginger-22W,0
G,G1010W-Ginger-24W,0
G,G1010W-Ginger-26W,0
G,G1010W-Royal-14W,0
G,G1010W-Royal-16W,0
G,G1010W-Royal-18W,0
G,G1010W-Royal-20W,0
G,G1010W-Royal-22W,0
G,G1010W-Royal-24W,0
G,G1010W-Royal-26W,0
G,G1010W-Silver-14W,0
G,G1010W-Silver-16W,0
G,G1010W-Silver-18W,0
G,G1010W-Silver-20W,0
G,G1010W-Silver-22W,0
G,G1010W-Silver-24W,0
G,G1010W-Silver-26W,0
G,G1010W-White-14W,0
G,G1010W-White-16W,0
G,G1010W-White-18W,0
G,G1010W-White-20W,0
G,G1010W-White-22W,0
G,G1010W-White-24W,0
G,G1010W-White-26W,0
G,G1012-Blue-10,0
G,G1012-Blue-12,0
G,G1012-Blue-14,0
G,G1012-Blue-16,0
G,G1012-Blue-18,0
G,G1012-Pink-10,0
G,G1012-Pink-12,0
G,G1012-Pink-14,0
G,G1012-Pink-16,0
G,G1012-Pink-18,0
G,G1012-Royal-10,0
G,G1012-Royal-12,0
G,G1012-Royal-14,0
G,G1012-Royal-16,0
G,G1012-Royal-18,0
G,G1012-White-10,0
G,G1012-White-12,0
G,G1012-White-14,0
G,G1012-White-16,0
G,G1012-White-18,0
G,G1012W-White-14W,0
G,G1012W-White-16W,0
G,G1012W-White-18W,0
G,G1012W-White-20W,0
G,G1012W-White-22W,0
G,G1012W-White-24W,0
G,G1012W-White-26W,0
G,G1013-Gold-10,0
G,G1013-Gold-12,0
G,G1013-Gold-14,0
G,G1013-Gold-16,0
G,G1013-Gold-18,0
G,G1013-Navy-10,0
G,G1013-Navy-12,0
G,G1013-Navy-14,0
G,G1013-Navy-16,0
G,G1013-Navy-18,0
G,G1013-Purple-10,0
G,G1013-Purple-12,0
G,G1013-Purple-14,0
G,G1013-Purple-16,0
G,G1013-Purple-18,0
G,G1013W-Gold-16W,0
G,G1013W-Gold-18W,0
G,G1013W-Gold-20W,0
G,G1013W-Gold-22W,0
G,G1013W-Gold-24W,0
G,G1013W-Gold-26W,0
G,G1013W-Navy-16W,0
G,G1013W-Navy-18W,0
G,G1013W-Navy-20W,0
G,G1013W-Navy-22W,0
G,G1013W-Navy-24W,0
G,G1013W-Purple-16W,0
G,G1013W-Purple-18W,0
G,G1014-Eggplant-10,0
G,G1014-Eggplant-12,0
G,G1014-Eggplant-14,0
G,G1014-Eggplant-16,0
G,G1014-Eggplant-18,0
G,G1014-Gold-10,0
G,G1014-Gold-12,0
G,G1014-Gold-14,0
G,G1014-Gold-16,0
G,G1014-Gold-18,0
G,G1014-Nvy/Slvr-10,0
G,G1014-Nvy/Slvr-12,0
G,G1014-Nvy/Slvr-14,0
G,G1014-Nvy/Slvr-16,0
G,G1014-Nvy/Slvr-18,0
G,G1014-Wht/Slvr-10,0
G,G1014-Wht/Slvr-12,0
G,G1014-Wht/Slvr-14,0
G,G1014-Wht/Slvr-16,0
G,G1014-Wht/Slvr-18,0
G,G1014W-Eggplant-14W,0
G,G1014W-Eggplant-16W,0
G,G1014W-Eggplant-18W,0
G,G1014W-Eggplant-20W,0
G,G1014W-Eggplant-22W,0
G,G1014W-Eggplant-24W,0
G,G1014W-Eggplant-26W,0
G,G1014W-Gold-14W,0
G,G1014W-Gold-16W,0
G,G1014W-Gold-18W,0
G,G1014W-Gold-20W,0
G,G1014W-Gold-22W,0
G,G1014W-Gold-24W,0
G,G1014W-Gold-26W,0
G,G1014W-Nvy/Silv-14W,0
G,G1014W-Nvy/Silv-16W,0
G,G1014W-Nvy/Silv-18W,0
G,G1014W-Nvy/Silv-20W,0
G,G1014W-Nvy/Silv-22W,0
G,G1014W-Nvy/Silv-24W,0
G,G1014W-Nvy/Silv-26W,0
G,G1015-Ivy/Gld-10,0
G,G1015-Ivy/Gld-12,0
G,G1015-Ivy/Gld-14,0
G,G1015-Ivy/Gld-16,0
G,G1015-Ivy/Gld-18,0
G,G1016-Black/White-10,0
G,G1016-Black/White-12,0
G,G1016-Black/White-14,0
G,G1016-Black/White-16,0
G,G1016-Black/White-18,0
G,G1016-Black/White-8,0
G,G1016-White/Black-10,0
G,G1016-White/Black-12,0
G,G1016-White/Black-14,0
G,G1016-White/Black-16,0
G,G1016-White/Black-18,0
G,G1016W-Blk/Wht-14W,0
G,G1016W-Blk/Wht-16W,0
G,G1016W-Blk/Wht-18W,0
G,G1016W-Blk/Wht-20W,0
G,G1016W-Blk/Wht-22W,0
G,G1016W-Blk/Wht-24W,0
G,G1016W-Blk/Wht-26W,0
G,G1016W-Wht/Blk-14W,0
G,G1016W-Wht/Blk-16W,0
G,G1016W-Wht/Blk-18W,0
G,G1016W-Wht/Blk-20W,0
G,G1016W-Wht/Blk-22W,0
G,G1016W-Wht/Blk-24W,0
G,G1016W-Wht/Blk-26W,0
G,G1017-Blk/Wht-10,0
G,G1017-Blk/Wht-12,0
G,G1017-Blk/Wht-14,0
G,G1017-Blk/Wht-16,0
G,G1017-Blk/Wht-18,0
G,G1017-Wht/Blk-10,0
G,G1017-Wht/Blk-12,0
G,G1017-Wht/Blk-14,0
G,G1017-Wht/Blk-16,0
G,G1017-Wht/Blk-18,0
G,G1017W-Blk/Wht-14W,0
G,G1017W-Blk/Wht-16W,0
G,G1017W-Blk/Wht-18W,0
G,G1017W-Blk/Wht-20W,0
G,G1017W-Blk/Wht-22W,0
G,G1017W-Blk/Wht-24W,0
G,G1017W-Wht/Blk-14W,0
G,G1017W-Wht/Blk-16W,0
G,G1017W-Wht/Blk-18W,0
G,G1017W-Wht/Blk-20W,0
G,G1017W-Wht/Blk-22W,0
G,G1017W-Wht/Blk-24W,0
G,G1018-Black-10,1
G,G1018-Black-12,0
G,G1018-Black-14,0
G,G1018-Black-16,0
G,G1018-Black-18,2
G,G1018-Cran-10,0
G,G1018-Cran-12,0
G,G1018-Cran-14,0
G,G1018-Cran-16,0
G,G1018-Cran-18,2
G,G1018-Ginger-10,0
G,G1018-Ginger-12,0
G,G1018-Ginger-14,2
G,G1018-Ginger-16,2
G,G1018-Ginger-18,2
G,G1018-Lime-10,0
G,G1018-Lime-12,0
G,G1018-Lime-14,0
G,G1018-Lime-16,0
G,G1018-Lime-18,0
G,G1018-Navy-10,0
G,G1018-Navy-12,0
G,G1018-Navy-14,0
G,G1018-Navy-16,1
G,G1018-Navy-18,1
G,G1018-Pink-10,0
G,G1018-Pink-12,0
G,G1018-Pink-14,0
G,G1018-Pink-14W,0
G,G1018-Pink-16,0
G,G1018-Pink-16W,0
G,G1018-Pink-18,0
G,G1018-Pink-18W,0
G,G1018-Pink-20W,0
G,G1018-Pink-22W,0
G,G1018-Pink-24W,0
G,G1018-Purple-10,0
G,G1018-Purple-12,0
G,G1018-Purple-14,0
G,G1018-Purple-16,0
G,G1018-Purple-18,2
G,G1018-Soft Pink-10,0
G,G1018-Soft Pink-12,0
G,G1018-Soft Pink-14,0
G,G1018-Soft Pink-16,0
G,G1018-Soft Pink-18,0
G,G1018W-Black-14W,1
G,G1018W-Black-16W,2
G,G1018W-Black-18W,1
G,G1018W-Black-20W,0
G,G1018W-Black-22W,2
G,G1018W-Black-24W,2
G,G1018W-Black-26W,2
G,G1018W-Cranberry-14W,0
G,G1018W-Cranberry-16W,2
G,G1018W-Cranberry-18W,0
G,G1018W-Cranberry-20W,0
G,G1018W-Cranberry-22W,2
G,G1018W-Cranberry-24W,2
G,G1018W-Cranberry-26W,2
G,G1018W-Ginger-14W,2
G,G1018W-Ginger-16W,0
G,G1018W-Ginger-18W,2
G,G1018W-Ginger-20W,2
G,G1018W-Ginger-22W,2
G,G1018W-Ginger-24W,2
G,G1018W-Ginger-26W,2
G,G1018W-Lime-14W,0
G,G1018W-Lime-16W,0
G,G1018W-Lime-18W,0
G,G1018W-Lime-20W,0
G,G1018W-Lime-22W,0
G,G1018W-Lime-24W,0
G,G1018W-Lime-26W,0
G,G1018W-Navy-14W,0
G,G1018W-Navy-16W,0
G,G1018W-Navy-18W,0
G,G1018W-Navy-20W,0
G,G1018W-Navy-22W,0
G,G1018W-Navy-24W,0
G,G1018W-Navy-26W,0
G,G1018W-Purple-14W,2
G,G1018W-Purple-16W,2
G,G1018W-Purple-18W,0
G,G1018W-Purple-20W,0
G,G1018W-Purple-22W,0
G,G1018W-Purple-24W,2
G,G1018W-Purple-26W,0
G,G1018W-Soft Pink-14W,2
G,G1018W-Soft Pink-16W,2
G,G1018W-Soft Pink-18W,2
G,G1018W-Soft Pink-20W,2
G,G1018W-Soft Pink-22W,2
G,G1018W-Soft Pink-24W,2
G,G1018W-Soft Pink-26W,2
G,G1018W-White-14W,2
G,G1018W-White-16W,2
G,G1018W-White-18W,2
G,G1018W-White-20W,2
G,G1018W-White-22W,2
G,G1018W-White-24W,2
G,G1018W-White-26W,2
G,G1019-White/Black-10,0
G,G1019-White/Black-12,0
G,G1019-White/Black-14,0
G,G1019-White/Black-16,0
G,G1019-White/Black-18,0
G,G1019W-Wht/Blk-16W,0
G,G1019W-Wht/Blk-18W,0
G,G1019W-Wht/Blk-20W,0
G,G1019W-Wht/Blk-22W,0
G,G1019W-Wht/Blk-24W,0
G,G1019W-Wht/Blk-26,0
G,G1020-Orange/Blk-10,0
G,G1020-Orange/Blk-12,0
G,G1020-Orange/Blk-14,0
G,G1020-Orange/Blk-16,0
G,G1020-Orange/Blk-18,0
