,Supplier SKU,Waitex Inventory on hand
G,G1062-Mustard-14,2
G,G1062-Mustard-16,2
G,G1062-Mustard-18,2
G,G1062W-Mustard-14W,2
G,G1062W-Mustard-16W,2
G,G1062W-Mustard-18W,2
G,G1062W-Mustard-20W,2
G,G1062W-Mustard-22W,2
G,G1062W-Mustard-24W,2
G,G1063-Ice Blue-10,2
G,G1063-Ice Blue-12,2
G,G1063-Ice Blue-14,2
G,G1063-Ice Blue-16,2
G,G1063-Ice Blue-18,2
G,G1063-Pink-10,2
G,G1063-Pink-12,2
G,G1063-Pink-14,2
G,G1063-Pink-16,2
G,G1063-Pink-18,2
G,G1063W-Ice Blue-14W,2
G,G1063W-Ice Blue-16W,2
G,G1063W-Ice Blue-18W,2
G,G1063W-Ice Blue-20W,2
G,G1063W-Ice Blue-22W,2
G,G1063W-Ice Blue-24W,2
G,G1063W-Pink-14W,2
G,G1063W-Pink-16W,2
G,G1063W-Pink-18W,2
G,G1063W-Pink-20W,2
G,G1063W-Pink-22W,2
G,G1063W-Pink-24W,2
H,H0723-Black,0
H,H0723-White,0
H,H0812/13-Black,0
H,H0812/13-Red,0
H,H0829-Navy/wht,0
H,H0832/35-Lavender,0
H,H0832/35-P. Green,0
H,H0843-Brt Yellow,0
H,H0847-Champagne,0
H,H0852-Pink/Black,0
H,H0861-Navy,0
H,H0861-White,0
H,HD1454-Silver,0
H,HD1468/69-Gold/blk,0
H,HD1468/69-Red/blk,0
H,HD1468/69-White,0
H,HG0810/22-Navy/Wht,0
H,HG0810/22-Wht/Blue,0
H,HG0810/22-Wht/Lime,0
H,HG0810/22-Wht/Pink,0
H,HG1023/24 White/Pink,0
H,HG1029/30-Blue,0
H,HG1029/30-Offwht,0
H,HG1029/30-Peach,0
H,HG1032-Blk/sil,1
H,HG1037/39-Emrd/Wht,0
H,HG1037/39-Gold/Wht,0
H,HG1040-Peacock,2
H,HG1040-Violet,2
H,HM935-Black,0
H,HM935-Champ,0
H,HM935-Navy,0
H,HM935-Silver,0
H,HM935-White,0
H,HM935B-Black,0
H,HM935B-Navy,0
H,HM935B-White,0
H,HM936-Black,0
H,HM936-Cranberry,0
H,HM936-Purple,0
H,HM944-Black,0
H,HM944-Champagne,0
H,HM944-Ice Blue,0
H,HM944-White,0
H,HM947-Black,0
H,HM947-Soft Pink,0
H,HM947-White,0
H,HM948-Black,0
H,HM948-Champ,2
H,HM948-Lilac,3
H,HM948-Navy,2
H,HM948-Pastel Green,3
H,HM948-Pink,2
H,HM948-White,2
H,HM951-Black,3
H,HM951-Champ,3
H,HM951-Lavender,0
H,HM951-White,0
H,HM951-White/blue,0
H,HM951-White/navy,3
H,HM951-White/pink,0
H,HM952,0
H,HM952-Black,0
H,HM952-Ice Blue,0
H,HM952-Lilac,0
H,HM952-Pink,0
H,HM952-White,0
H,HM952-Yellow,0
H,HM953-Red,0
H,HM953-Rose,3
H,HM953-Sapphire,3
H,HM953-Silver,0
H,HM953-White,0
H,HM954-Black,0
H,HM954-Ice Blue,3
H,HM954-Pink,3
H,HM954-White,0
H,HM956-Black,3
H,HM956-Peacock,3
H,HM956-White,1
H,HM957-Purple,2
H,HM957-Red,3
H,HM957-Sapphire,3
H,HM957-White,3
H,HM958-Blue,5
H,HM958-Peacock,5
H,HM958-Pink,5
H,HM959-Animal,4
H,HM960-Black,3
H,HM960-Blue,3
H,HM960-Mauve,3
H,HM960-Pink,3
H,HM960-White,3
H,HM961-Lavender,3
H,HM961-Navy,3
H,HM961-Yellow,3
H,HM962-Lime Yellow,3
H,HM962-Rose Pink,3
H,HM962-White,3
H,HM964-Lime,5
H,HM964-White,5
H,HR1020-Blk,5
H,HR1020-Pur,2
H,HR1020-Red,0
H,HR1020-Sil,1
H,HR1020-Wht,5
H,HR1030-Blk,2
H,HR1030-Choco,0
H,HR1030-Fuchsia,0
H,HR1030-Navy,5
H,HR1030-Ryl,0
H,HR1030-White,0
H,HR1031-Black,0
H,HR1031-Champ,0
H,HR1031-Chocolate,0
H,HR1031-Green,1
H,HR1031-Purple,0
H,HR1031-Royal,0
H,HR1031-Silver,3
H,HR1031-Turq,2
H,HR1031-White,3
H,HR1031-Wine,0
H,HR1035-Black,0
H,HR1035-Chocolate,0
H,HR1035-Purple,0
H,HR1035-Red,0
H,HR1035-Royal,0
H,HR1035-White,0
H,HR1036-Black,0
H,HR1036-Chocolate,0
H,HR1036-Purple,0
H,HR1036-Silver,0
H,HR1037-Black,0
H,HR1037-Champ,0
H,HR1037-Navy,0
H,HR1037-Red,0
H,HR1037-Silver,0
H,HR1037-White,0
H,HR1038-Black/White,0
H,HR1038-Cham/Choco,3
H,HR1038-Sil/Dk. Sil,3
H,HR1038-White/Black,5
H,HR1039-Black,0
H,HR1039-IceBlue,0
H,HR1039-Ivory,0
H,HR1039-Pink,0
H,HR1039-Purple,0
H,HR1039-Red,0
H,HR1039-Royal,0
H,HR1039-White,3
H,HR1040-Emerald-wht,0
H,HR1040-Navy-wht,0
H,HR1041-Blk/wht,0
H,HR1041-Emer/gold,0
H,HR1042-Emer/pink,0
H,HR1043-Black,0
H,HR1043-Ice Blue,0
H,HR1043-White,0
H,HR1044-Blk/gold,0
H,HR1044-Blk/orgred,0
H,HR1045-Hot Pink,0
H,HR1045-Ice Blue,0
H,HR1045-Ivory,0
H,HR1047-Fuchsia,0
H,HR1048-Blue,0
H,HR1051-Wht/blue,0
H,HR1051-Wht/gold,0
H,HR1052-Black/wht,5
K,K4001-Black-10,0
K,K4001-Black-12,0
K,K4001-Black-14,0
K,K4001-Black-16,0
K,K4001-Black-18,0
K,K4001-Cinn-10,0
K,K4001-Cinn-12,0
K,K4001-Cinn-14,0
K,K4001-Cinn-16,0
K,K4001-Cinn-18,0
K,K4001-Gold-10,0
K,K4001-Gold-12,0
K,K4001-Gold-14,0
K,K4001-Gold-16,0
K,K4001-Gold-18,0
K,K4001-White-10,0
K,K4001-White-12,0
K,K4001-White-14,0
K,K4001-White-16,0
K,K4001-White-18,0
K,K4001W-Black-14W,0
K,K4001W-Black-16W,0
K,K4001W-Black-18W,0
K,K4001W-Black-20W,0
K,K4001W-Black-22W,0
K,K4001W-Black-24W,0
K,K4001W-Black-24Wvoid,0
K,K4001W-Black-26W,0
K,K4001W-Cinn-24Wvoid,0
K,K4001W-Cinnamon-14W,0
K,K4001W-Cinnamon-16W,0
K,K4001W-Cinnamon-18W,0
K,K4001W-Cinnamon-20W,0
K,K4001W-Cinnamon-22W,0
K,K4001W-Cinnamon-24W,0
K,K4001W-Gold-14W,0
K,K4001W-Gold-16W,0
K,K4001W-Gold-18W,0
K,K4001W-Gold-20W,0
K,K4001W-Gold-22W,0
K,K4001W-Gold-24W,0
K,K4001W-Gold-26W,0
K,K4001W-White-24Wvoid,0
K,K4002-AGrn-10,0
K,K4002-AGrn-12,0
K,K4002-AGrn-14,0
K,K4002-AGrn-16,0
K,K4002-AGrn-18,0
K,K4002-Black-10,0
K,K4002-Black-12,0
K,K4002-Black-14,0
K,K4002-Black-16,0
K,K4002-Black-18,0
K,K4002-Orng-10,0
K,K4002-Orng-12,0
K,K4002-Orng-14,0
K,K4002-Orng-16,0
K,K4002-Orng-18,0
K,K4002-Red-10,0
K,K4002-Red-12,0
K,K4002-Red-14,0
K,K4002-Red-16,0
K,K4002-Red-18,0
K,K4002W-AGrn-14W,0
K,K4002W-AGrn-16W,0
K,K4002W-AGrn-18W,0
K,K4002W-AGrn-20W,0
K,K4002W-AGrn-22W,0
K,K4002W-AGrn-24W,0
K,K4002W-Black-14W,0
K,K4002W-Black-16W,0
K,K4002W-Black-18W,0
K,K4002W-Black-20W,0
K,K4002W-Black-22W,0
K,K4002W-Black-24W,0
K,K4002W-Orange-14W,0
K,K4002W-Orange-16W,0
K,K4002W-Orange-18W,0
K,K4002W-Orange-20W,0
K,K4002W-Orange-22W,0
K,K4002W-Orange-24W,0
K,K4002W-Red-14W,0
K,K4002W-Red-16W,0
K,K4002W-Red-18W,0
K,K4002W-Red-20W,0
K,K4002W-Red-22W,0
K,K4002W-Red-24W,0
K,K4003-Blk/Gn-10,0
K,K4003-Blk/Gn-12,0
K,K4003-Blk/Gn-14,0
K,K4003-Blk/Gn-16,0
K,K4003-Blk/Gn-18,0
K,K4003-Nv/Wt-10,0
K,K4003-Nv/Wt-12,0
K,K4003-Nv/Wt-14,0
K,K4003-Nv/Wt-16,0
K,K4003-Nv/Wt-18,0
K,K4003-Rd/Bk-10,0
K,K4003-Rd/Bk-12,0
K,K4003-Rd/Bk-14,0
K,K4003-Rd/Bk-16,0
K,K4003-Rd/Bk-18,0
K,K4003W-Blk/Grn-14W,0
K,K4003W-Blk/Grn-16W,0
K,K4003W-Blk/Grn-18W,0
K,K4003W-Blk/Grn-20W,0
K,K4003W-Blk/Grn-22W,0
K,K4003W-Blk/Grn-24W,0
K,K4003W-Nvy/Wht-14W,0
K,K4003W-Nvy/Wht-16W,0
K,K4003W-Nvy/Wht-18W,0
K,K4003W-Nvy/Wht-20W,0
K,K4003W-Nvy/Wht-22W,0
K,K4003W-Nvy/Wht-24W,0
K,K4003W-Red/Blk-14W,0
K,K4003W-Red/Blk-16W,0
K,K4003W-Red/Blk-18W,0
K,K4003W-Red/Blk-20W,0
K,K4003W-Red/Blk-22W,0
K,K4003W-Red/Blk-24W,0
K,K4004-Cinn-10,0
K,K4004-Cinn-12,0
K,K4004-Cinn-14,0
K,K4004-Cinn-16,0
K,K4004-Cinn-18,0
K,K4004-Navy-10,0
K,K4004-Navy-12,0
K,K4004-Navy-14,0
K,K4004-Navy-16,0
K,K4004-Navy-18,0
K,K4004-Turquoise-10,0
K,K4004-Turquoise-12,0
K,K4004-Turquoise-14,0
K,K4004-Turquoise-16,0
K,K4004-Turquoise-18,0
K,K4004-White-10,0
K,K4004-White-12,0
K,K4004-White-14,0
K,K4004-White-16,0
K,K4004-White-18,0
K,K4004W-Cinna-14W,0
K,K4004W-Cinna-16W,0
K,K4004W-Cinna-18W,0
K,K4004W-Cinna-20W,0
K,K4004W-Cinna-22W,0
K,K4004W-Cinna-24W,0
K,K4004W-Cinna-26W,0
K,K4004W-Navy-14W,0
K,K4004W-Navy-16W,0
K,K4004W-Navy-18W,0
K,K4004W-Navy-20W,0
K,K4004W-Navy-22W,0
K,K4004W-Navy-24W,0
K,K4004W-Navy-26W,0
K,K4004W-Turq-14W,0
K,K4004W-Turq-16W,0
K,K4004W-Turq-18W,0
K,K4004W-Turq-20W,0
K,K4004W-Turq-22W,0
K,K4004W-Turq-24W,0
K,K4004W-Turq-26W,0
K,K4004W-White-14W,0
K,K4004W-White-16W,0
K,K4004W-White-18W,0
K,K4004W-White-20W,0
K,K4004W-White-22W,0
K,K4004W-White-24W,0
K,K4004W-White-26W,0
K,K4005-AG/B-10,0
K,K4005-AG/B-12,0
K,K4005-AG/B-14,0
K,K4005-AG/B-16,0
K,K4005-AG/B-18,0
K,K4005-Blk/Wht-10,0
K,K4005-Blk/Wht-12,0
K,K4005-Blk/Wht-14,0
K,K4005-Blk/Wht-16,0
K,K4005-Blk/Wht-18,0
K,K4005-Red/Blk-10,0
K,K4005-Red/Blk-12,0
K,K4005-Red/Blk-14,0
K,K4005-Red/Blk-16,0
K,K4005-Red/Blk-18,0
K,K4005W-AGrn/Blk-14W,0
K,K4005W-AGrn/Blk-16W,0
K,K4005W-AGrn/Blk-18W,0
K,K4005W-AGrn/Blk-20W,0
K,K4005W-AGrn/Blk-22W,0
K,K4005W-AGrn/Blk-24W,0
K,K4005W-Blk/Wht-14W,0
K,K4005W-Blk/Wht-16W,0
K,K4005W-Blk/Wht-18W,0
K,K4005W-Blk/Wht-20W,0
K,K4005W-Blk/Wht-22W,0
K,K4005W-Red/Blk-14W,0
K,K4005W-Red/Blk-16W,0
K,K4005W-Red/Blk-18W,0
K,K4005W-Red/Blk-20W,0
K,K4005W-Red/Blk-22W,0
K,K4006-Red-10,0
K,K4006-Red-12,0
K,K4006-Red-14,0
K,K4006-Red-16,0
K,K4006-Red-18,0
K,K4006-Turquoise-10,0
K,K4006-Turquoise-12,0
K,K4006-Turquoise-14,0
K,K4006-Turquoise-16,0
K,K4006-Turquoise-18,0
K,K4006W-Red-14W,0
K,K4006W-Red-16W,0
K,K4006W-Red-18W,0
K,K4006W-Red-20W,0
K,K4006W-Red-22W,0
K,K4006W-Red-24W,0
K,K4006W-Red-26W,0
K,K4006W-Turq-14W,0
K,K4006W-Turq-16W,0
K,K4006W-Turq-18W,0
K,K4006W-Turq-20W,0
K,K4006W-Turq-22W,0
K,K4006W-Turq-24W,0
K,K4006W-Turq-26W,0
K,K4007-Hnysckl-10,0
K,K4007-Hnysckl-12,0
K,K4007-Hnysckl-14,0
K,K4007-Hnysckl-16,0
K,K4007-Hnysckl-18,0
K,K4007-White-10,0
K,K4007-White-12,0
K,K4007-White-14,0
K,K4007-White-16,0
K,K4007-White-18,0
K,K4007W-Honey-16W,0
K,K4007W-Honey-18W,0
K,K4007W-Honey-20W,0
K,K4007W-Honey-22W,0
K,K4007W-Honey-24W,0
K,K4007W-Honey-26W,0
K,K4007W-White-16W,0
K,K4007W-White-18W,0
K,K4007W-White-20W,0
K,K4007W-White-22W,0
K,K4007W-White-24W,0
K,K4007W-White-26W,0
K,K4009-Gold-10,0
K,K4009-Gold-12,0
K,K4009-Gold-14,0
K,K4009-Gold-16,0
K,K4009-Gold-18,0
K,K4009-Hnysckl-10,0
K,K4009-Hnysckl-12,0
K,K4009-Hnysckl-14,0
K,K4009-Hnysckl-16,0
K,K4009-Hnysckl-18,0
K,K4009-White-10,0
K,K4009-White-12,0
K,K4009-White-14,0
K,K4009-White-16,0
K,K4009-White-18,0
K,K4009W-Gold-16W,0
K,K4009W-Gold-18W,0
K,K4009W-Gold-20W,0
K,K4009W-Gold-22W,0
K,K4009W-Gold-24W,0
K,K4009W-Gold-26W,0
K,K4009W-Hnyskl-16W,0
K,K4009W-Hnyskl-18W,0
K,K4009W-Hnyskl-20W,0
K,K4009W-Hnyskl-22W,0
K,K4009W-Hnyskl-24W,0
K,K4009W-Hnyskl-26W,0
K,K4009W-White-16W,0
K,K4009W-White-18W,0
K,K4009W-White-20W,0
K,K4009W-White-22W,0
K,K4009W-White-24W,0
K,K4009W-White-26W,0
K,K4010-Red/Black-10,0
K,K4010-Red/Black-12,0
K,K4010-Red/Black-14,0
K,K4010-Red/Black-16,0
K,K4010-Red/Black-18,0
K,K4010-Wht/Blk-10,0
K,K4010-Wht/Blk-12,0
K,K4010-Wht/Blk-14,0
K,K4010-Wht/Blk-16,0
K,K4010-Wht/Blk-18,0
K,K4010W-Red/Black-14W,0
K,K4010W-Red/Black-16W,0
K,K4010W-Red/Black-18W,0
K,K4010W-Red/Black-20W,0
K,K4010W-Red/Black-22W,0
K,K4010W-Red/Black-24W,0
K,K4010W-Wht/Blk-14W,0
K,K4010W-Wht/Blk-16W,0
K,K4010W-Wht/Blk-18W,0
K,K4010W-Wht/Blk-20W,0
K,K4010W-Wht/Blk-22W,0
K,K4010W-Wht/Blk-24W,0
K,K4012-Black-10,0
K,K4012-Black-12,0
K,K4012-Black-14,0
K,K4012-Black-16,0
K,K4012-Black-18,0
K,K4012-Purple-10,0
K,K4012-Purple-12,0
K,K4012-Purple-14,0
K,K4012-Purple-16,0
K,K4012-Purple-18,0
K,K4012-Red-10,0
K,K4012-Red-12,0
K,K4012-Red-14,0
K,K4012-Red-16,0
K,K4012-Red-18,0
K,K4012-Royal Blue-10,0
K,K4012-Royal Blue-12,0
K,K4012-Royal Blue-14,0
K,K4012-Royal Blue-16,0
K,K4012-Royal Blue-18,0
K,K4012W-Purple-14W,0
K,K4012W-Purple-16W,0
K,K4012W-Purple-18W,0
K,K4012W-Purple-20W,0
K,K4012W-Purple-22W,0
K,K4012W-Purple-24W,0
K,K4012W-Purple-26W,0
K,K4012W-Red-14W,0
K,K4012W-Red-16W,0
K,K4012W-Red-18W,0
K,K4012W-Red-20W,0
K,K4012W-Red-22W,0
K,K4012W-Red-24W,0
K,K4012W-Royal-14W,0
K,K4012W-Royal-16W,0
K,K4012W-Royal-18W,0
K,K4012W-Royal-20W,0
K,K4012W-Royal-22W,0
K,K4012W-Royal-24W,0
K,K4012W-Royal-26W,0
K,K4013-Black-10,0
K,K4013-Black-12,0
K,K4013-Black-14,0
K,K4013-Black-16,0
K,K4013-Black-18,0
K,K4013-Purple-10,0
K,K4013-Purple-12,0
K,K4013-Purple-14,0
K,K4013-Purple-16,0
K,K4013-Purple-18,0
K,K4013-Red-10,0
K,K4013-Red-12,0
K,K4013-Red-14,0
K,K4013-Red-16,0
K,K4013-Red-18,0
K,K4013-Royal-10,0
K,K4013-Royal-12,0
K,K4013-Royal-14,0
K,K4013-Royal-16,0
K,K4013-Royal-18,0
K,K4013W-Black-14W,0
K,K4013W-Black-16W,0
K,K4013W-Black-18W,0
K,K4013W-Black-20W,0
K,K4013W-Black-22W,0
K,K4013W-Black-24W,0
K,K4013W-Black-26W,0
K,K4013W-Blue-14W,0
K,K4013W-Blue-16W,0
K,K4013W-Blue-18W,0
K,K4013W-Blue-20W,0
K,K4013W-Blue-22W,0
K,K4013W-Blue-24W,0
K,K4013W-Blue-26W,0
K,K4013W-Purple-14W,0
K,K4013W-Purple-16W,0
K,K4013W-Purple-18W,0
K,K4013W-Purple-20W,0
K,K4013W-Purple-22W,0
K,K4013W-Purple-24W,0
K,K4013W-Purple-26W,0
K,K4013W-Red-14W,0
K,K4013W-Red-16W,0
K,K4013W-Red-18W,0
K,K4013W-Red-20W,0
K,K4013W-Red-22W,0
K,K4013W-Red-24W,0
K,K4013W-Red-26W,0
P,P1012-Green,3
P,P1012-Purple/Green,3
P,P1012-Purple/Silver,3
P,P1012-Red/blue/yel,5
P,P1012-Turq,3
S,S0301-Black-10,0
S,S0301-Black-12,0
S,S0301-Black-14,0
S,S0301-Black-16,0
S,S0301-Black-18,0
S,S0301-Black-8,0
S,S0301-Red-10,0
S,S0301-Red-12,0
S,S0301-Red-14,0
S,S0301-Red-16,0
S,S0301-Red-18,0
S,S0301-Red-8,0
S,S0301W-Black-14W,0
S,S0301W-Black-16W,5
S,S0301W-Black-18W,5
S,S0301W-Black-20W,0
S,S0301W-Black-22W,0
S,S0301W-Black-24W,0
S,S0301W-Black-26W,0
S,S0301W-Red-14W,0
S,S0301W-Red-16W,0
S,S0301W-Red-18W,0
S,S0301W-Red-20W,3
S,S0301W-Red-22W,0
S,S0301W-Red-24W,3
S,S0301W-Red-26W,0
S,S0710-Black-10,3
S,S0710-Black-12,0
S,S0710-Black-14,0
S,S0710-Black-16,0
S,S0710-Black-18,2
S,S0710-Black-8,0
S,S0710W-Black-14W,0
S,S0710W-Black-16W,0
S,S0710W-Black-18W,0
S,S0710W-Black-20W,0
S,S0710W-Black-22W,0
S,S0710W-Black-24W,0
S,S0710W-Black-26W,0
S,S0711-Black-10,2
S,S0711-Black-12,0
S,S0711-Black-14,0
S,S0711-Black-16,0
S,S0711-Black-18,0
S,S0711-Black-8,0
S,S0711W-Black-14W,0
S,S0711W-Black-16W,0
S,S0711W-Black-18W,0
S,S0711W-Black-20W,0
S,S0711W-Black-22W,0
S,S0711W-Black-24W,0
S,S0711W-Black-26W,1
S,S0711W-Red-14W,0
S,S0711W-Red-16W,1
S,S0711W-Red-18W,1
S,S0711W-Red-20W,0
S,S0711W-Red-22W,2
S,S0711W-Red-24W,2
S,S0711W-Red-26W,1
S,S0712-Black-10,3
S,S0712-Black-12,3
S,S0712-Black-14,3
S,S0712-Black-16,3
S,S0712-Black-18,3
S,S0712-Black-8,3
S,S0712-Navy-10,3
S,S0712-Navy-12,0
S,S0712-Navy-14,0
S,S0712-Navy-16,0
S,S0712-Navy-18,0
S,S0712-Navy-8,6
S,S0712-Red-10,0
S,S0712-Red-12,0
S,S0712-Red-14,0
S,S0712-Red-16,0
S,S0712-Red-18,0
S,S0712-Red-8,0
S,S0712B-Brick-12,0
S,S0712B-Brick-14,1
S,S0712B-Brick-16,0
S,S0712B-Brick-18,0
S,S0712B-Coffee-12,2
S,S0712B-Coffee-14,1
S,S0712B-Coffee-16,1
S,S0712B-Coffee-18,1
S,S0712B-Fuchsia-12,1
S,S0712B-Fuchsia-14,1
S,S0712B-Fuchsia-16,1
S,S0712B-Fuchsia-18,1
S,S0712B-Olive-12,0
S,S0712B-Olive-14,0
S,S0712B-Olive-16,0
S,S0712B-Olive-18,0
S,S0712B-Red-10,3
S,S0712B-Red-12,2
S,S0712B-Red-14,2
S,S0712B-Red-16,3
S,S0712B-Red-18,3
S,S0712C-Dk Coffee-12,2
S,S0712C-Dk Coffee-14,2
S,S0712C-Dk Coffee-16,2
S,S0712C-Dk Coffee-18,0
S,S0712C-Red-10,2
S,S0712C-Red-12,2
S,S0712C-Red-14,2
S,S0712C-Red-16,2
S,S0712C-Red-18,2
S,S0712C-Wtr Blue-12,2
S,S0712C-Wtr Blue-14,2
S,S0712C-Wtr Blue-16,2
S,S0712C-Wtr Blue-18,2
S,S0712CW-Red-16W,2
S,S0712CW-Red-18W,2
S,S0712CW-Red-20W,0
S,S0712CW-Red-22W,0
S,S0712W-Black-14W,0
S,S0712W-Black-16W,0
S,S0712W-Black-18W,0
S,S0712W-Black-20W,0
S,S0712W-Black-22W,0
S,S0712W-Black-24W,0
S,S0712W-Black-26W,0
S,S0712W-Navy-14W,0
S,S0712W-Navy-16W,0
S,S0712W-Navy-18W,0
S,S0712W-Navy-20W,0
S,S0712W-Navy-22W,2
S,S0712W-Navy-24W,0
S,S0712W-Navy-26W,2
S,S0712W-Red-16W,0
S,S0712W-Red-18W,0
S,S0712W-Red-20W,0
S,S0712W-Red-22W,0
S,S0712W-Red-24W,0
S,S0712W-Red-26W,0
S,S0713-Pink-10,0
S,S0713-Pink-12,0
S,S0713-Pink-14,0
S,S0713-Pink-16,0
S,S0713-Pink-18,0
S,S0713W-Pink-16W,0
S,S0713W-Pink-18W,0
S,S0713W-Pink-20W,0
S,S0713W-Pink-22W,0
S,S0714-Charcoal-10,0
S,S0714-Charcoal-12,0
S,S0714-Charcoal-14,0
S,S0714-Charcoal-16,0
S,S0714-Charcoal-18,0
S,S0714-Chocolate-10,2
S,S0714-Chocolate-12,0
S,S0714-Chocolate-14,5
S,S0714-Chocolate-16,0
S,S0714-Chocolate-18,5
S,S0714-Pink-10,2
S,S0714-Pink-12,0
S,S0714-Pink-14,0
S,S0714-Pink-16,5
S,S0714-Pink-18,0
S,S0714-Plum-10,0
S,S0714-Plum-12,0
S,S0714-Plum-14,0
S,S0714-Plum-16,0
S,S0714-Plum-18,0
S,S0714-Purple-10,0
S,S0714-Purple-12,0
S,S0714-Purple-14,0
S,S0714-Purple-16,0
S,S0714-Purple-18,0
S,S0714W-DkChoco-14W,0
S,S0714W-DkChoco-16W,2
S,S0714W-DkChoco-18W,0
S,S0714W-DkChoco-20W,0
S,S0714W-DkChoco-22W,2
S,S0714W-DkChoco-24W,2
S,S0714W-DkChoco-26W,2
S,S0714W-Pink-16W,2
S,S0714W-Pink-18W,5
S,S0714W-Pink-20W,4
S,S0714W-Pink-22W,3
S,S0714W-Pink-24W,2
