0557-BLACK-10,557,BLK,,EMBLSHD SKRT ST,69928640067,,,,,,,,,,,,SIZE,,,
G1047W-WHITE-16W,G1047W,WHT,,2PC JKT DRS,87605650422,,,,,,,,,,,,,,,
G1047W-WHITE-18W,G1047W,WHT,,2PC JKT DRS,87605650430,,,,,,,,,,,,,,,
G1047W-WHITE-20W,G1047W,WHT,,2PC JKT DRS,87605650448,,,,,,,,,,,,,,,
G1047W-WHITE-22W,G1047W,WHT,,2PC JKT DRS,87605650455,,,,,,,,,,,,,,,
G1047W-WHITE-24W,G1047W,WHT,,2PC JKT DRS,87605650463,,,,,,,,,,,,,,,
G1048-LEMYELLOW-10,G1048,LEMON YEL,,2 PC LACE SUIT,81503130067,,,,,,,,,,,,,,,
G1048-LEMYELLOW-12,G1048,LEMON YEL,,2 PC LACE SUIT,81503130075,,,,,,,,,,,,,,,
G1048-LEMYELLOW-14,G1048,LEMON YEL,,2 PC LACE SUIT,81503130083,,,,,,,,,,,,,,,
G1048-LEMYELLOW-16,G1048,LEMON YEL,,2 PC LACE SUIT,81503130091,,,,,,,,,,,,,,,
G1048-LEMYELLOW-18,G1048,LEMON YEL,,2 PC LACE SUIT,81503130109,,,,,,,,,,,,,,,
G1048-ROSEPINK-10,G1048,ROSE PINK,,2 PC LACE SUIT,81503130265,,,,,,,,,,,,,,,
G1048-ROSEPINK-12,G1048,ROSE PINK,,2 PC LACE SUIT,81503130273,,,,,,,,,,,,,,,
G1048-ROSEPINK-14,G1048,ROSE PINK,,2 PC LACE SUIT,81503130281,,,,,,,,,,,,,,,
G1048-ROSEPINK-16,G1048,ROSE PINK,,2 PC LACE SUIT,81503130299,,,,,,,,,,,,,,,
G1048-ROSEPINK-18,G1048,ROSE PINK,,2 PC LACE SUIT,81503130307,,,,,,,,,,,,,,,
G1048-WHITE-10,G1048,WHT,,2 PC LACE SUIT,81503130463,,,,,,,,,,,,,,,
G1048-WHITE-12,G1048,WHT,,2 PC LACE SUIT,81503130471,,,,,,,,,,,,,,,
G1048-WHITE-14,G1048,WHT,,2 PC LACE SUIT,81503130489,,,,,,,,,,,,,,,
G1048-WHITE-16,G1048,WHT,,2 PC LACE SUIT,81503130497,,,,,,,,,,,,,HM953,RED,
G1048-WHITE-18,G1048,WHT,,2 PC LACE SUIT,81503130505,,,,,,,,,,,,,HM953,ROSE,
G1048W-LEMYELLOW-14W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310018,,,,,,,,,,,,,HM953,SAPPHIRE,
G1048W-LEMYELLOW-16W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310026,,,,,,,,,,,,,HM953,SIL,
G1048W-LEMYELLOW-18W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310034,,,,,,,,,,,,,HM954,BLK,
G1048W-LEMYELLOW-20W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310042,,,,,,,,,,,,,HM954,ICE BLUE,
G1048W-LEMYELLOW-22W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310059,,,,,,,,,,,,,HM954,PINK,
G1048W-LEMYELLOW-24W,G1048W,LEMON YEL,,2 PC LACE SUIT,81501310067,,,,,,,,,,,,,,,
G1048W-ROSEPINK-14W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310216,,,,,,,,,,,,,,,
G1048W-ROSEPINK-16W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310224,,,,,,,,,,,,,,,
G1048W-ROSEPINK-18W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310232,,,,,,,,,,,,,,,
G1048W-ROSEPINK-20W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310240,,,,,,,,,,,,,,,
G1048W-ROSEPINK-22W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310257,,,,,,,,,,,,,,,
G1048W-ROSEPINK-24W,G1048W,ROSE PINK,,2 PC LACE SUIT,81501310265,,,,,,,,,,,,,,,
G1048W-WHITE-16W,G1048W,WHT,,2 PC LACE SUIT,81501310422,,,,,,,,,,,,,,,
G1048W-WHITE-18W,G1048W,WHT,,2 PC LACE SUIT,81501310430,,,,,,,,,,,,,HM960,BLK,
G1048W-WHITE-20W,G1048W,WHT,,2 PC LACE SUIT,81501310448,,,,,,,,,,,,,HM960,BLUE,
G1048W-WHITE-22W,G1048W,WHT,,2 PC LACE SUIT,81501310455,,,,,,,,,,,,,HM960,MAUVE,
G1048W-WHITE-24W,G1048W,WHT,,2 PC LACE SUIT,81501310463,,,,,,,,,,,,,HM960,PINK,
G1049-ROSEPINK-10,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340067,,,,,,,,,,,,,HM960,WHT,
G1049-ROSEPINK-12,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340075,,,,,,,,,,,,,HM961,LAV,
G1049-ROSEPINK-14,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340083,,,,,,,,,,,,,HM961,NAVY,
G1049-ROSEPINK-16,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340091,,,,,,,,,,,,,HM961,YELLOW,
G1049-ROSEPINK-18,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340109,,,,,,,,,,,,,,,
G1049-ROSEPINK-8,G1049,ROSE PINK,,3 PC SKRT SUIT,81501340059,,,,,,,,,,,,,,,
G1049-WHITE-10,G1049,WHT,,3 PC SKRT SUIT,81501340265,,,,,,,,,,,,,,,
G1049-WHITE-12,G1049,WHT,,3 PC SKRT SUIT,81501340273,,,,,,,,,,,,,,,
G1049-WHITE-14,G1049,WHT,,3 PC SKRT SUIT,81501340281,,,,,,,,,,,,,,,
G1049-WHITE-16,G1049,WHT,,3 PC SKRT SUIT,81501340299,,,,,,,,,,,,,,,
G1049-WHITE-18,G1049,WHT,,3 PC SKRT SUIT,81501340307,,,,,,,,,,,,,,,
G1049-WHITE-8,G1049,WHT,,3 PC SKRT SUIT,81501340257,,,,,,,,,,,,,HR1031,CHAM,
G1049W-ROSEPINK-14W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320018,,,,,,,,,,,,,HR1031,GREEN,
G1049W-ROSEPINK-16W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320026,,,,,,,,,,,,,HR1031,NAVY,
G1049W-ROSEPINK-18W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320034,,,,,,,,,,,,,HR1031,SIL,
G1049W-ROSEPINK-20W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320042,,,,,,,,,,,,,HR1031,TURQ,
G1049W-ROSEPINK-22W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320059,,,,,,,,,,,,,HR1031,WHT,
G1049W-ROSEPINK-24W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320067,,,,,,,,,,,,,HR1038,CHAMP/CHOCO,
G1049W-ROSEPINK-26W,G1049W,ROSE PINK,,3 PC SKRT SUIT,81501320075,,,,,,,,,,,,,HR1038,SIL/ST,
G1049W-WHITE-14W,G1049W,WHT,,3 PC SKRT SUIT,81501320216,,,,,,,,,,,,,HR1038,W/B,
G1049W-WHITE-16W,G1049W,WHT,,3 PC SKRT SUIT,81501320224,,,,,,,,,,,,,S0301W,BLK,
G1049W-WHITE-18W,G1049W,WHT,,3 PC SKRT SUIT,81501320232,,,,,,,,,,,,,,,
G1049W-WHITE-20W,G1049W,WHT,,3 PC SKRT SUIT,81501320240,,,,,,,,,,,,,,,
G1049W-WHITE-22W,G1049W,WHT,,3 PC SKRT SUIT,81501320257,,,,,,,,,,,,,,,
G1049W-WHITE-24W,G1049W,WHT,,3 PC SKRT SUIT,81501320265,,,,,,,,,,,,,S0714,DK. CHOCO,
G1049W-WHITE-26W,G1049W,WHT,,3 PC SKRT SUIT,81501320273,,,,,,,,,,,,,S0714,PINK,
G1053-NAVY/WHT-10,G1053,NVY/W,,3 PC SKRT SUIT,81501300067,,,,,,,,,,,,,S0714,RYL BLU,
G1053-NAVY/WHT-12,G1053,NVY/W,,3 PC SKRT SUIT,81501300075,,,,,,,,,,,,,S0714W,DK. CHOCO,
G1053-NAVY/WHT-14,G1053,NVY/W,,3 PC SKRT SUIT,81501300083,,,,,,,,,,,,,S0714W,PINK,
G1053-NAVY/WHT-16,G1053,NVY/W,,3 PC SKRT SUIT,81501300091,,,,,,,,,,,,,,,
G1053-NAVY/WHT-18,G1053,NVY/W,,3 PC SKRT SUIT,81501300109,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-14W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290018,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-16W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290026,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-18W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290034,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-20W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290042,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-22W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290059,,,,,,,,,,,,,,,
G1053W-NAVY/WHT-24W,G1053W,NVY/W,,3 PC SKRT SUIT,81501290067,,,,,,,,,,,,,,,
G1060-LAV-10,G1060,LAV,,3PC SKRT SUIT,81501560067,,,,,,,,,,,,,,,
G1060-LAV-12,G1060,LAV,,3PC SKRT SUIT,81501560075,,,,,,,,,,,,,,,
G1060-LAV-14,G1060,LAV,,3PC SKRT SUIT,81501560083,,,,,,,,,,,,,,,
G1060-LAV-16,G1060,LAV,,3PC SKRT SUIT,81501560091,,,,,,,,,,,,,,,
G1060-LAV-18,G1060,LAV,,3PC SKRT SUIT,81501560109,,,,,,,,,,,,,,,
G1060-LAV-8,G1060,LAV,,3PC SKRT SUIT,81501560059,,,,,,,,,,,,,,,
G1060-OFFWHT-10,G1060,OFF WHT,,3PC SKRT SUIT,81501560265,,,,,,,,,,,,,,,
G1060-OFFWHT-12,G1060,OFF WHT,,3PC SKRT SUIT,81501560273,,,,,,,,,,,,,,,
G1060-OFFWHT-14,G1060,OFF WHT,,3PC SKRT SUIT,81501560281,,,,,,,,,,,,,,,
G1060-OFFWHT-16,G1060,OFF WHT,,3PC SKRT SUIT,81501560299,,,,,,,,,,,,,,,
G1060-OFFWHT-18,G1060,OFF WHT,,3PC SKRT SUIT,81501560307,,,,,,,,,,,,,,,
G1060-OFFWHT-8,G1060,OFF WHT,,3PC SKRT SUIT,81501560257,,,,,,,,,,,,,,,
G1060W-LAV-14W,G1060W,LAV,,3PC SKRT SUIT,81501550018,,,,,,,,,,,,,,,
G1060W-LAV-16W,G1060W,LAV,,3PC SKRT SUIT,81501550026,,,,,,,,,,,,,,,
G1060W-LAV-18W,G1060W,LAV,,3PC SKRT SUIT,81501550034,,,,,,,,,,,,,,,
G1060W-LAV-20W,G1060W,LAV,,3PC SKRT SUIT,81501550042,,,,,,,,,,,,,,,
G1060W-LAV-22W,G1060W,LAV,,3PC SKRT SUIT,81501550059,,,,,,,,,,,,,,,
G1060W-LAV-24W,G1060W,LAV,,3PC SKRT SUIT,81501550067,,,,,,,,,,,,,,,
G1060W-OFFWHT-14W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550216,,,,,,,,,,,,,,,
G1060W-OFFWHT-16W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550224,,,,,,,,,,,,,,,
G1060W-OFFWHT-18W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550232,,,,,,,,,,,,,,,
G1060W-OFFWHT-20W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550240,,,,,,,,,,,,,,,
G1060W-OFFWHT-22W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550257,,,,,,,,,,,,,,,
G1060W-OFFWHT-24W,G1060W,OFF WHT,,3PC SKRT SUIT,81501550265,,,,,,,,,,,,,,,
G1062W-MUSTARD-14W,G1062W,MUSTARD,,2PC DRS SUIT,81501650018,,,,,,,,,,,,,,,
G1062W-MUSTARD-16W,G1062W,MUSTARD,,2PC DRS SUIT,81501650026,,,,,,,,,,,,,,,
G1062W-MUSTARD-18W,G1062W,MUSTARD,,2PC DRS SUIT,81501650034,,,,,,,,,,,,,,,
G1062W-MUSTARD-20W,G1062W,MUSTARD,,2PC DRS SUIT,81501650042,,,,,,,,,,,,,,,
G1062W-MUSTARD-22W,G1062W,MUSTARD,,2PC DRS SUIT,81501650059,,,,,,,,,,,,,,,
G1062W-MUSTARD-24W,G1062W,MUSTARD,,2PC DRS SUIT,81501650067,,,,,,,,,,,,,,,
G1063-ICEBLUE-10,G1063,ICE BLUE,,2PC SKRT SUIT,81501660067,,,,,,,,,,,,,,,
G1063-ICEBLUE-12,G1063,ICE BLUE,,2PC SKRT SUIT,81501660075,,,,,,,,,,,,,,,
G1063-ICEBLUE-14,G1063,ICE BLUE,,2PC SKRT SUIT,81501660083,,,,,,,,,,,,,,,
G1063-ICEBLUE-16,G1063,ICE BLUE,,2PC SKRT SUIT,81501660091,,,,,,,,,,,,,,,
G1063-ICEBLUE-18,G1063,ICE BLUE,,2PC SKRT SUIT,81501660109,,,,,,,,,,,,,,,
G1063-PINK-10,G1063,PINK,,2PC SKRT SUIT,81501660265,,,,,,,,,,,,,,,
G1063-PINK-12,G1063,PINK,,2PC SKRT SUIT,81501660273,,,,,,,,,,,,,,,
G1063-PINK-14,G1063,PINK,,2PC SKRT SUIT,81501660281,,,,,,,,,,,,,,,
G1063-PINK-16,G1063,PINK,,2PC SKRT SUIT,81501660299,,,,,,,,,,,,,,,
G1063-PINK-18,G1063,PINK,,2PC SKRT SUIT,81501660307,,,,,,,,,,,,,,,
G1063W-ICEBLUE-14W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670018,,,,,,,,,,,,,,,
G1063W-ICEBLUE-16W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670026,,,,,,,,,,,,,,,
G1063W-ICEBLUE-18W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670034,,,,,,,,,,,,,,,
G1063W-ICEBLUE-20W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670042,,,,,,,,,,,,,,,
G1063W-ICEBLUE-22W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670059,,,,,,,,,,,,,,,
G1063W-ICEBLUE-24W,G1063W,ICE BLUE,,2PC SKRT SUIT,81501670067,,,,,,,,,,,,,,,
G1063W-PINK-14W,G1063W,PINK,,2PC SKRT SUIT,81501670216,,,,,,,,,,,,,,,
G1063W-PINK-16W,G1063W,PINK,,2PC SKRT SUIT,81501670224,,,,,,,,,,,,,,,
G1063W-PINK-18W,G1063W,PINK,,2PC SKRT SUIT,81501670232,,,,,,,,,,,,,,,
G1063W-PINK-20W,G1063W,PINK,,2PC SKRT SUIT,81501670240,,,,,,,,,,,,,,,
G1063W-PINK-22W,G1063W,PINK,,2PC SKRT SUIT,81501670257,,,,,,,,,,,,,,,
G1063W-PINK-24W,G1063W,PINK,,2PC SKRT SUIT,81501670265,,,,,,,,,,,,,,,
HG1037/39-EMERALD/WHT,HG1037/39,EMERALD/WHT,,STRIPE HAT,10706300018,,,,,,,,,,,,,,,
HG1037/39-GOLD/WHT,HG1037/39,GOLD/WHT,,STRIPE HAT,10706300216,,,,,,,,,,,,,,,
HG1040-PEACOCK,HG1040,PEACOCK,,WIDE BRIM HAT,10706310018,,,,,,,,,,,,,,,
HG1040-VIOLET,HG1040,VIOLET,,WIDE BRIM HAT,10706310216,,,,,,,,,,,,,,,
HM1020-BLACK,HM1020,BLK,,LACE HAT,10706320018,,,,,,,,,,,,,,,
HM1020-WHITE,HM1020,WHT,,LACE HAT,10706320216,,,,,,,,,,,,,,,
HM948-BLACK,,,,WIDE BRIM HAT,10706290018,,,,,,,,,,,,,,,
HM948-CHAM,HM948,CHAM,,WIDE BRIM HAT,10706290216,,,,,,,,,,,,,,,
HM948-LILAC,HM948,LILAC,,WIDE BRIM HAT,10706290414,,,,,,,,,,,,,,,
HM948-NAVY,,,,WIDE BRIM HAT,10706290612,,,,,,,,,,,,,,,
HM948-P GREEN,HM948,PASTEL GRN,,WIDE BRIM HAT,10706290810,,,,,,,,,,,,,,,
HM948-PINK,,,,WIDE BRIM HAT,10706291016,,,,,,,,,,,,,,,
HM948-WHITE,,,,WIDE BRIM HAT,10706291214,,,,,,,,,,,,,,,
HM951-BLACK,HM951,BLK,,SATIN HAT,10706330018,,,,,,,,,,,,,,,
HM951-CHAM,,,,SATIN HAT,10706330216,,,,,,,,,,,,,,,
HM951-WHITE/NAVY,HM951,W/N,,SATIN HAT,10706330414,,,,,,,,,,,,,,,
HM953-ROSE,HM953,ROSE,,SATIN HAT,10706340018,,,,,,,,,,,,,,,
HM953-SAPPHIRE,HM953,SAPPHIRE,,SATIN HAT,10706340216,,,,,,,,,,,,,,,
HM954-ICE BLUE,HM954,ICE BLUE,,STFLWR HAT,10706350018,,,,,,,,,,,,,,,
HM954-PINK,HM954,PINK,,STFLWR HAT,10706350216,,,,,,,,,,,,,,,
HM956-BLACK,,,,ORGANZA HAT,10706360018,,,,,,,,,,,,,,,
HM956-PEACOCK,HM956,PEACOCK,,ORGANZA HAT,10706360216,,,,,,,,,,,,,,,
HM956-WHITE,,,,ORGANZA HAT,10706360414,,,,,,,,,,,,,,,
HM957-PURPLE,HM957,PURPLE,,ORGANZA HAT,10706370018,,,,,,,,,,,,,,,
HM957-RED,HM957,RED,,ORGANZA HAT,10706370216,,,,,,,,,,,,,,,
HM957-SAPPHIRE,HM957,SAPPHIRE,,ORGANZA HAT,10706370414,,,,,,,,,,,,,,,
HM957-WHITE,,,,ORGANZA HAT,10706370612,,,,,,,,,,,,,,,
HM958-BLUE,HM958,BLUE,,PRT ORGANZA HAT,10706200018,,,,,,,,,,,,,,,
HM958-PEACOCK,HM958,PEACOCK,,PRT ORGANZA HAT,10706200216,,,,,,,,,,,,,,,
HM958-PINK,HM958,PINK,,PRT ORGANZA HAT,10706200414,,,,,,,,,,,,,,,
HM959-ANIMAL,HM959,Animal,,PRT ORGANZA HAT,10706210018,,,,,,,,,,,,,,,
HM960-BLACK,HM960,BLK,,PRT ORGANZA HAT,10706220018,,,,,,,,,,,,,,,
HM960-BLUE,HM960,BLUE,,PRT ORGANZA HAT,10706220216,,,,,,,,,,,,,,,
HM960-MAUVE,HM960,MAUVE,,PRT ORGANZA HAT,10706220414,,,,,,,,,,,,,,,
HM960-PINK,HM960,PINK,,PRT ORGANZA HAT,10706220612,,,,,,,,,,,,,,,
HM960-WHITE,HM960,WHT,,PRT ORGANZA HAT,10706220810,,,,,,,,,,,,,,,
HM961-LAVENDER,HM961,LAV,,PRT ORGANZA HAT,10706230018,,,,,,,,,,,,,,,
HM961-NAVY,HM961,NAVY,,PRT ORGANZA HAT,10706230216,,,,,,,,,,,,,,,
HM961-YELLOW,HM961,YELLOW,,PRT ORGANZA HAT,10706230414,,,,,,,,,,,,,,,
HM962-LIME YELLOW,,,,ORGANZA HAT,10706240018,,,,,,,,,,,,,,,
HM962-ROSE PINK,HM962,ROSE PINK,,ORGANZA HAT,10706240216,,,,,,,,,,,,,,,
HM962-WHITE,,,,ORGANZA HAT,10706240414,,,,,,,,,,,,,,,
HM964-LIME,HM964,LIME,,FABRIC HAT,10706250018,,,,,,,,,,,,,,,
HM964-WHITE,HM964,WHT,,FABRIC HAT,10706250216,,,,,,,,,,,,,,,
HR1020-PURPLE,HR1020,PURPLE,,LACE HAT,10706260018,,,,,,,,,,,,,,,
HR1020-SILVER,HR1020,SIL,,LACE HAT,10706260216,,,,,,,,,,,,,,,
HR1031-SILVER,HR1031,SIL,,RIBBON HAT,10706270018,,,,,,,,,,,,,,,
HR1031-TURQ,HR1031,TURQ,,RIBBON HAT,10706270216,,,,,,,,,,,,,,,
HR1031-WHITE,HR1031,WHT,,RIBBON HAT,10706270414,,,,,,,,,,,,,,,
HR1038-CHAM/CHOCO,HR1038,CHAMP/CHOCO,,RIBBON HAT,10706280018,,,,,,,,,,,,,,,
HR1038-SILVER/STEEL,HR1038,SIL/ST,,RIBBON HAT,10706280216,,,,,,,,,,,,,,,
HR1038-WHITE/BLK,HR1038,W/B,,RIBBON HAT,10706280414,,,,,,,,,,,,,,,
HR1039-WHITE,,,,RIBBON HAT,10706380018,,,,,,,,,,,,,,,
HR1052-BLACK/WHT,HR1052,BLACK/WHT,,RIBBON HAT,10706390018,,,,,,,,,,,,,,,
S0301W-RED-16W,S0301W,RED,,3 PC SKRT SUIT,87602560026,,,,,,,,,,,,,,,
S0301W-RED-18W,S0301W,RED,,3 PC SKRT SUIT,87602560034,,,,,,,,,,,,,,,
S0301W-RED-20W,S0301W,RED,,3 PC SKRT SUIT,87602560042,,,,,,,,,,,,,,,
S0301W-RED-22W,S0301W,RED,,3 PC SKRT SUIT,87602560059,,,,,,,,,,,,,,,
S0301W-RED-24W,S0301W,RED,,3 PC SKRT SUIT,87602560067,,,,,,,,,,,,,,,
S0714-DARK CHOCO-10,S0714,DK. CHOCO,,3PC SKRT SUIT,69928320067,,,,,,,,,,,,,,,
S0714-DARK CHOCO-12,S0714,DK. CHOCO,,3PC SKRT SUIT,69928320075,,,,,,,,,,,,,,,
S0714-DARK CHOCO-14,S0714,DK. CHOCO,,3PC SKRT SUIT,69928320083,,,,,,,,,,,,,,,
S0714-DARK CHOCO-16,S0714,DK. CHOCO,,3PC SKRT SUIT,69928320091,,,,,,,,,,,,,,,
S0714-DARK CHOCO-18,S0714,DK. CHOCO,,3PC SKRT SUIT,69928320109,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-16W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550026,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-18W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550034,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-20W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550042,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-22W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550059,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-24W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550067,,,,,,,,,,,,,,,
S0714W-DARK CHOCO-26W,S0714W,DK. CHOCO,,3PC SKRT SUIT,87602550075,,,,,,,,,,,,,,,
